node_id,name,id,node_type,is_hub,cleaned_name
4954,pomegranate_syrup,,ingredient,no_hub,pomegranate_syrup
4955,pomelo_fruit,,ingredient,no_hub,pomelo
4956,pommery_mustard,,ingredient,no_hub,pommery_mustard
4957,ponzu_sauce,,ingredient,no_hub,ponzu
4958,popcorn,,ingredient,hub,popcorn
4959,popped_corn,,ingredient,no_hub,popped_corn
4960,popped_popcorn,,ingredient,no_hub,popped_popcorn
4961,poppy_seed,,ingredient,hub,poppy_seed
4962,poppy_seed_dressing,,ingredient,no_hub,poppy_seed
4963,poppy_seed_filling,,ingredient,no_hub,poppy_seed_filling
4964,poppy_seed_salad_dressing,,ingredient,no_hub,poppy_seed_salad
4965,porcini_mushroom,,ingredient,no_hub,porcini_mushroom
4966,pork,,ingredient,hub,pork
4967,pork_&_bean,,ingredient,no_hub,pork_bean
4968,pork_and_bean,,ingredient,no_hub,pork_and_bean
4969,pork_and_beans_in_tomato_sauce,,ingredient,no_hub,pork_and_beans_in_tomato
4970,pork_baby_back_rib,,ingredient,no_hub,pork_baby_back_rib
4971,pork_back_rib,,ingredient,no_hub,pork_back_rib
4972,pork_belly,,ingredient,no_hub,pork_belly
4973,pork_blade_steak,,ingredient,no_hub,pork_blade_steak
4974,pork_bone,,ingredient,no_hub,pork_bone
4975,pork_broth,,ingredient,no_hub,pork_broth
4976,pork_butt,,ingredient,no_hub,pork_butt
4977,pork_chop,,ingredient,no_hub,pork_chop
4978,pork_cutlet,,ingredient,no_hub,pork_cutlet
4979,pork_fat,,ingredient,no_hub,pork_fat
4980,pork_fatback,,ingredient,no_hub,pork_fatback
4981,pork_fillet,,ingredient,no_hub,pork_fillet
4982,pork_gravy,,ingredient,no_hub,pork_gravy
4983,pork_hock,,ingredient,no_hub,pork_hock
4984,pork_leg,,ingredient,no_hub,pork_leg
4985,pork_liver,,ingredient,no_hub,pork_liver
4986,pork_loin,,ingredient,no_hub,pork_loin
4987,pork_loin_chop,,ingredient,no_hub,pork_loin_chop
4988,pork_loin_chops_with_bone,,ingredient,no_hub,pork_loin_chops_with_bone
4989,pork_loin_roast,,ingredient,no_hub,pork_loin_roast
4991,pork_mince,,ingredient,no_hub,pork_mince
4992,pork_neck_bone,,ingredient,no_hub,pork_neck_bone
4993,pork_rib,,ingredient,no_hub,pork_rib
4994,pork_rib_chop,,ingredient,no_hub,pork_rib_chop
4995,pork_rib_rack,,ingredient,no_hub,pork_rib_rack
4997,pork_rind,,ingredient,no_hub,pork_rind
4998,pork_roast,,ingredient,no_hub,pork_roast
4999,pork_sausage,,ingredient,no_hub,pork_sausage
5000,pork_sausage_casing,,ingredient,no_hub,pork_sausage_casing
5001,pork_sausage_link,,ingredient,no_hub,pork_sausage_link
5002,pork_shank,,ingredient,no_hub,pork_shank
5003,pork_shoulder,,ingredient,no_hub,pork_shoulder
5004,pork_shoulder_butt,,ingredient,no_hub,pork_shoulder_butt
5005,pork_shoulder_chop,,ingredient,no_hub,pork_shoulder_chop
5006,pork_sirloin_roast,,ingredient,no_hub,pork_sirloin_roast
5008,pork_spare_rib_rack,,ingredient,no_hub,pork_spare_rib_rack
5009,pork_sparerib,,ingredient,no_hub,pork_sparerib
5010,pork_steak,,ingredient,no_hub,pork_steak
5011,pork_stew_meat,,ingredient,no_hub,pork_stew
5012,pork_stock,,ingredient,no_hub,pork_stock
5013,pork_stuffing_mix,,ingredient,no_hub,pork_stuffing
5014,pork_tenderloin,,ingredient,no_hub,pork_tenderloin
5015,porridge_oat,,ingredient,no_hub,porridge_oat
5016,port_wine,,ingredient,hub,port_wine
5017,portabella_mushroom,,ingredient,no_hub,portabella_mushroom
5018,portabella_mushroom_cap,,ingredient,no_hub,portabella_mushroom_cap
5019,porter,,ingredient,no_hub,porter
5020,porterhouse_steak,,ingredient,no_hub,porterhouse_steak
5021,portuguese_chourico,,ingredient,no_hub,portuguese_chourico
5022,portuguese_roll,,ingredient,no_hub,portuguese_roll
5023,posole,,ingredient,no_hub,posole
5024,post_grape_nuts_cereal,,ingredient,no_hub,post_grape_nuts_cereal
5025,pot_barley,,ingredient,no_hub,pot_barley
5026,pot_roast,,ingredient,no_hub,pot_roast
5027,potato,,ingredient,hub,potato
5028,potato_bread,,ingredient,hub,potato_bread
5029,potato_bun,,ingredient,no_hub,potato_bun
5030,potato_chip,,ingredient,hub,potato_chip
5031,potato_flake,,ingredient,no_hub,potato_flake
5032,potato_flour,,ingredient,no_hub,potato_flour
5033,potato_gnocchi,,ingredient,no_hub,potato_gnocchi
5034,potato_salad,,ingredient,no_hub,potato_salad
5035,potato_starch,,ingredient,no_hub,potato_starch
5036,potato_stick,,ingredient,no_hub,potato_stick
5037,potato_water,,ingredient,no_hub,potato_water
5038,poultry,,ingredient,no_hub,poultry
5039,poultry_seasoning,,ingredient,no_hub,poultry
5040,pound_cake,,ingredient,no_hub,pound_cake
5041,poundcake,,ingredient,no_hub,poundcake
5042,poundcake_mix,,ingredient,no_hub,poundcake
5043,powdered_chocolate_milk_mix,,ingredient,no_hub,powdered_chocolate_milk
5044,powdered_clove,,ingredient,no_hub,powdered_clove
5045,powdered_cocoa_mix,,ingredient,no_hub,powdered_cocoa
5046,powdered_coffee_creamer,,ingredient,no_hub,powdered_coffee_creamer
5049,powdered_egg_white,,ingredient,no_hub,powdered_egg_white
5050,powdered_fruit_pectin,,ingredient,no_hub,powdered_fruit_pectin
5051,powdered_ginger,,ingredient,no_hub,powdered_ginger
5052,powdered_instant_coffee,,ingredient,no_hub,powdered_instant_coffee
5053,powdered_milk,,ingredient,no_hub,powdered_milk
5054,powdered_peanut_butter,,ingredient,no_hub,powdered_peanut_butter
5055,powdered_saffron,,ingredient,no_hub,powdered_saffron
5056,powdered_soy_protein_concentrate,,ingredient,no_hub,powdered_soy_protein_concentrate
5057,powdered_sugar,,ingredient,no_hub,powdered_sugar
5058,powdered_sugar_icing,,ingredient,no_hub,powdered_sugar_icing
5059,powdered_thyme,,ingredient,no_hub,powdered_thyme
5060,praline,,ingredient,no_hub,praline
5061,praline_liqueur,,ingredient,no_hub,praline_liqueur
5062,praline_paste,,ingredient,no_hub,praline
5063,prawn,,ingredient,hub,prawn
5064,pre_shredded_mozzarella_cheese,,ingredient,no_hub,pre_shredded_mozzarella_cheese
5065,prego_spaghetti_sauce,,ingredient,no_hub,prego_spaghetti
5066,premade_puff_pastry,,ingredient,no_hub,premade_puff_pastry
5067,premium_white_baking_chocolate,,ingredient,no_hub,premium_white_baking_chocolate
5068,prepared_brown_mustard,,ingredient,no_hub,prepared_brown_mustard
5069,prepared_custard,,ingredient,no_hub,prepared_custard
5070,prepared_graham_cracker_crust,,ingredient,no_hub,prepared_graham_cracker_crust
5071,prepared_horseradish,,ingredient,no_hub,prepared_horseradish
5072,prepared_hot_mustard,,ingredient,no_hub,prepared_hot_mustard
5073,prepared_instant_mashed_potato,,ingredient,no_hub,prepared_instant_mashed_potato
5074,prepared_macaroni_and_cheese,,ingredient,no_hub,prepared_macaroni_and_cheese
5075,prepared_mayonnaise,,ingredient,no_hub,prepared_mayonnaise
5076,prepared_mustard,,ingredient,no_hub,prepared_mustard
5077,prepared_pizza_crust,,ingredient,no_hub,prepared_pizza_crust
5078,prepared_pizza_sauce,,ingredient,no_hub,prepared_pizza
5079,prepared_polenta,,ingredient,no_hub,prepared_polenta
5080,prepared_stuffing,,ingredient,no_hub,prepared_stuffing
5081,prepared_sweet_and_sour_mix,,ingredient,no_hub,prepared_sweet_and_sour
5082,prepared_tart_shell,,ingredient,no_hub,prepared_tart_shell
5083,prepared_vanilla_pudding,,ingredient,no_hub,prepared_vanilla_pudding
5084,prepared_yellow_mustard,,ingredient,no_hub,prepared_yellow_mustard
5085,preserve,,ingredient,no_hub,preserve
5086,preserved_black_bean,,ingredient,no_hub,preserved_black_bean
5087,preserved_gingerroot,,ingredient,no_hub,preserved_gingerroot
5088,preserved_lemon,,ingredient,no_hub,preserved_lemon
5089,pretzel,,ingredient,no_hub,pretzel
5090,pretzel_crumb,,ingredient,no_hub,pretzel_crumb
5092,pretzel_rod,,ingredient,no_hub,pretzel_rod
5093,pretzel_roll,,ingredient,no_hub,pretzel_roll
5094,pretzel_stick,,ingredient,no_hub,pretzel_stick
5095,pretzel_twist,,ingredient,no_hub,pretzel_twist
5096,prickly_pear,,ingredient,hub,prickly_pear
5097,prime_rib_roast,,ingredient,no_hub,prime_rib_roast
5098,process_american_cheese,,ingredient,no_hub,process_american_cheese
5099,processed_cheese,,ingredient,no_hub,processed_cheese
5100,processed_cheese_food,,ingredient,no_hub,processed_cheese_food
5101,processed_cheese_spread,,ingredient,no_hub,processed_cheese_spread
5102,processed_swiss_cheese,,ingredient,no_hub,processed_swiss_cheese
5103,prosciutto,,ingredient,no_hub,prosciutto
5104,prosciutto_di_parma,,ingredient,no_hub,prosciutto_di_parma
5105,prosciutto_ham,,ingredient,no_hub,prosciutto_ham
5106,prosecco,,ingredient,no_hub,prosecco
5107,protein_powder,,ingredient,no_hub,protein
5108,provolone_cheese,,ingredient,hub,provolone_cheese
5109,prune,,ingredient,no_hub,prune
5110,prune_baby_food,,ingredient,no_hub,prune_baby_food
5111,prune_juice,,ingredient,no_hub,prune
5112,prune_puree,,ingredient,no_hub,prune
5113,psyllium,,ingredient,no_hub,psyllium
5114,psyllium_husk,,ingredient,no_hub,psyllium_husk
5115,pudding,,ingredient,hub,pudding
5116,pudding_mix,,ingredient,no_hub,pudding
5117,pudding_rice,,ingredient,no_hub,pudding_rice
5118,puff_pastry,,ingredient,no_hub,puff_pastry
5119,puff_pastry_sheet,,ingredient,no_hub,puff_pastry_sheet
5120,puff_pastry_shell,,ingredient,no_hub,puff_pastry_shell
5121,puffed_rice_cereal,,ingredient,no_hub,puffed_rice_cereal
5122,puffed_wheat_cereal,,ingredient,no_hub,puffed_wheat_cereal
5123,pumpernickel_bread,,ingredient,no_hub,pumpernickel_bread
5124,pumpernickel_cocktail_bread,,ingredient,no_hub,pumpernickel_cocktail_bread
5125,pumpkin,,ingredient,hub,pumpkin
5126,pumpkin_butter,,ingredient,no_hub,pumpkin_butter
5127,pumpkin_flesh,,ingredient,no_hub,pumpkin_flesh
5128,pumpkin_pie,,ingredient,no_hub,pumpkin_pie
5129,pumpkin_pie_filling,,ingredient,no_hub,pumpkin_pie_filling
5130,pumpkin_pie_mix,,ingredient,no_hub,pumpkin_pie
5131,pumpkin_pie_spice,,ingredient,no_hub,pumpkin_pie
5132,pumpkin_puree,,ingredient,no_hub,pumpkin
5133,pumpkin_seed,,ingredient,no_hub,pumpkin_seed
5134,pumpkin_seed_oil,,ingredient,no_hub,pumpkin_seed
5135,pumpkin_spice,,ingredient,no_hub,pumpkin
5136,pure_chile_powder,,ingredient,no_hub,pure_chile
5137,pure_maple_syrup,,ingredient,no_hub,pure_maple_syrup
5138,pure_olive_oil,,ingredient,no_hub,pure_olive
5139,pure_vanilla_extract,,ingredient,no_hub,pure_vanilla
5140,puree,,ingredient,no_hub,puree
5141,pureed_chipotle_chile,,ingredient,no_hub,pureed_chipotle_chile
5143,purple_cabbage,,ingredient,no_hub,purple_cabbage
5144,purple_onion,,ingredient,no_hub,purple_onion
5145,purple_plum,,ingredient,no_hub,purple_plum
5146,purple_potato,,ingredient,no_hub,purple_potato
5147,purslane,,ingredient,hub,purslane
5148,quahog,,ingredient,no_hub,quahog
5149,quail,,ingredient,hub,quail
5150,quail_egg,,ingredient,no_hub,quail_egg
5151,quaker_oat,,ingredient,no_hub,quaker_oat
5152,quark,,ingredient,no_hub,quark
5153,quatre_epices,,ingredient,no_hub,quatre_epices
5155,queso_blanco,,ingredient,no_hub,queso_blanco
5156,queso_fresco,,ingredient,no_hub,queso_fresco
5157,quick_cooking_barley,,ingredient,no_hub,quick_cooking_barley
5158,quick_cooking_brown_rice,,ingredient,no_hub,quick_cooking_brown_rice
5159,quick_cooking_couscous,,ingredient,no_hub,quick_cooking_couscous
5160,quick_cooking_grit,,ingredient,no_hub,quick_cooking_grit
5161,quick_cooking_oat,,ingredient,no_hub,quick_cooking_oat
5162,quick_cooking_oatmeal,,ingredient,no_hub,quick_cooking_oatmeal
5163,quick_cooking_polenta,,ingredient,no_hub,quick_cooking_polenta
5164,quick_cooking_rice,,ingredient,no_hub,quick_cooking_rice
5165,quick_cooking_rolled_oat,,ingredient,no_hub,quick_cooking_rolled_oat
5166,quick_cooking_tapioca,,ingredient,no_hub,quick_cooking_tapioca
5167,quick_oat,,ingredient,no_hub,quick_oat
5168,quick_oatmeal,,ingredient,no_hub,quick_oatmeal
5169,quick_rising_yeast,,ingredient,no_hub,quick_rising_yeast
5171,quince,,ingredient,hub,quince
5173,quinoa,,ingredient,hub,quinoa
5174,quinoa_flour,,ingredient,no_hub,quinoa_flour
5176,rabbit,,ingredient,hub,rabbit
5177,rack_of_lamb,,ingredient,no_hub,rack_of_lamb
5178,racks_of_baby_back_pork_rib,,ingredient,no_hub,racks_of_baby_back_pork_rib
5179,racks_of_lamb,,ingredient,no_hub,racks_of_lamb
5181,radiatore,,ingredient,no_hub,radiatore
5182,radicchio,,ingredient,no_hub,radicchio
5183,radish,,ingredient,hub,radish
5184,radish_sprout,,ingredient,no_hub,radish_sprout
5185,ragu_pizza_sauce,,ingredient,no_hub,ragu_pizza
5186,ragu_tomato_sauce,,ingredient,no_hub,ragu_tomato
5188,rainbow_trout,,ingredient,hub,rainbow_trout
5190,raisin,,ingredient,hub,raisin
5191,raisin_bran_cereal,,ingredient,no_hub,raisin_bran_cereal
5192,raisin_bread,,ingredient,hub,raisin_bread
5193,raita,,ingredient,no_hub,raita
5194,ramen_noodle,,ingredient,no_hub,ramen_noodle
5195,ramp,,ingredient,no_hub,ramp
5196,ranch_dip,,ingredient,no_hub,ranch_dip
5197,ranch_dip_mix,,ingredient,no_hub,ranch_dip
5198,ranch_dressing,,ingredient,no_hub,ranch
5199,ranch_dressing_mix,,ingredient,no_hub,ranch_dressing
5200,ranch_salad_dressing,,ingredient,no_hub,ranch_salad
5201,ranch_style_bean,,ingredient,no_hub,ranch_style_bean
5202,rapeseed_oil,,ingredient,no_hub,rapeseed
5203,rapini,,ingredient,hub,rapini
5204,ras_el_hanout_spice_mix,,ingredient,no_hub,ras_el_hanout_spice
5205,raspberry,,ingredient,hub,raspberry
5207,raspberry_coulis,,ingredient,no_hub,raspberry_coulis
5208,raspberry_extract,,ingredient,no_hub,raspberry
5209,raspberry_flavored_syrup,,ingredient,no_hub,raspberry_flavored_syrup
5210,raspberry_gelatin_powder,,ingredient,no_hub,raspberry_gelatin
5211,raspberry_jam,,ingredient,no_hub,raspberry_jam
5212,raspberry_jell_o_gelatin,,ingredient,no_hub,raspberry_jell_o_gelatin
5213,raspberry_jelly,,ingredient,no_hub,raspberry_jelly
5214,raspberry_juice,,ingredient,no_hub,raspberry
5215,raspberry_liqueur,,ingredient,no_hub,raspberry_liqueur
5216,raspberry_pie_filling,,ingredient,no_hub,raspberry_pie_filling
5217,raspberry_preserve,,ingredient,no_hub,raspberry_preserve
5218,raspberry_puree,,ingredient,no_hub,raspberry
5219,raspberry_sauce,,ingredient,no_hub,raspberry
5220,raspberry_schnapps,,ingredient,no_hub,raspberry_schnapps
5221,raspberry_sherbet,,ingredient,no_hub,raspberry_sherbet
5222,raspberry_sorbet,,ingredient,no_hub,raspberry_sorbet
5224,raspberry_vinaigrette_dressing,,ingredient,no_hub,raspberry_vinaigrette
5225,raspberry_vinegar,,ingredient,no_hub,raspberry_vinegar
5226,raspberry_vodka,,ingredient,no_hub,raspberry_vodka
5227,raspberry_yogurt,,ingredient,no_hub,raspberry_yogurt
5228,ravioli,,ingredient,hub,ravioli
5229,raw_beet,,ingredient,no_hub,beet
5230,raw_brown_sugar,,ingredient,no_hub,brown_sugar
5231,raw_cacao_powder,,ingredient,no_hub,cacao
5232,raw_carrot,,ingredient,no_hub,carrot
5233,raw_cashew,,ingredient,no_hub,cashew
5234,raw_cashew_nut,,ingredient,no_hub,cashew_nut
5235,raw_cauliflower,,ingredient,no_hub,cauliflower
5236,raw_chicken,,ingredient,no_hub,chicken
5237,raw_cranberry,,ingredient,no_hub,cranberry
5238,raw_egg_yolk,,ingredient,no_hub,egg_yolk
5239,raw_honey,,ingredient,no_hub,honey
5241,raw_peanut,,ingredient,no_hub,peanut
5242,raw_potato,,ingredient,no_hub,potato
5243,raw_rice,,ingredient,no_hub,rice
5244,raw_shrimp,,ingredient,no_hub,shrimp
5245,raw_sugar,,ingredient,no_hub,sugar
5246,raw_wild_rice,,ingredient,no_hub,wild_rice
5247,raw_zucchini,,ingredient,no_hub,zucchini
5248,razor_clam,,ingredient,no_hub,razor_clam
5249,ready_made_pie_crust,,ingredient,no_hub,ready_made_pie_crust
5250,ready_to_bake_refrigerated_buttermilk_flaky_biscuit,,ingredient,no_hub,ready_to_bake_refrigerated_buttermilk_flaky_biscuit
5251,ready_to_serve_beef_broth,,ingredient,no_hub,ready_to_serve_beef_broth
5253,ready_to_use_baked_pizza_crust,,ingredient,no_hub,ready_to_use_baked_pizza_crust
5254,real_butter,,ingredient,no_hub,real_butter
5255,real_maple_syrup,,ingredient,no_hub,real_maple_syrup
5256,real_vanilla,,ingredient,no_hub,real_vanilla
5257,real_vanilla_extract,,ingredient,no_hub,real_vanilla
5258,realemon_juice,,ingredient,no_hub,realemon
5260,recipe_cream_filling,,ingredient,no_hub,recipe_cream_filling
5261,recipe_pizza_dough,,ingredient,no_hub,recipe_pizza_dough
5262,red_apple,,ingredient,no_hub,red_apple
5263,red_baking_apple,,ingredient,no_hub,red_baking_apple
5264,red_bean,,ingredient,no_hub,red_bean
5265,red_bean_paste,,ingredient,no_hub,red_bean
5266,red_beet,,ingredient,no_hub,red_beet
5267,red_bell_pepper,,ingredient,hub,red_bell_pepper
5268,red_bliss_potato,,ingredient,no_hub,red_bliss_potato
5269,red_bull_energy_drink,,ingredient,no_hub,red_bull_energy_drink
5270,red_burgundy_wine,,ingredient,no_hub,red_burgundy_wine
5271,red_cabbage,,ingredient,no_hub,red_cabbage
5272,red_capsicum,,ingredient,no_hub,red_capsicum
5273,red_caviar,,ingredient,no_hub,red_caviar
5274,red_cayenne_pepper,,ingredient,no_hub,red_cayenne_pepper
5275,red_cherry,,ingredient,no_hub,red_cherry
5276,red_chile,,ingredient,no_hub,red_chile
5278,red_chili_paste,,ingredient,no_hub,red_chili
5279,red_chili_pepper,,ingredient,no_hub,red_chili_pepper
5281,red_chili_powder,,ingredient,no_hub,red_chili
5282,red_chili_sauce,,ingredient,no_hub,red_chili
5283,red_chilies,,ingredient,no_hub,red_chilies
5284,red_cinnamon_candy,,ingredient,no_hub,red_cinnamon_candy
5285,red_currant,,ingredient,hub,red_currant
5286,red_currant_jelly,,ingredient,no_hub,red_currant_jelly
5287,red_curry_paste,,ingredient,no_hub,red_curry
5288,red_date,,ingredient,no_hub,red_date
5289,red_decorating_gel,,ingredient,no_hub,red_decorating_gel
5290,red_delicious_apple,,ingredient,no_hub,red_delicious_apple
5291,red_enchilada_sauce,,ingredient,no_hub,red_enchilada
5292,red_food_coloring,,ingredient,no_hub,red_food_coloring
5293,red_food_coloring_paste,,ingredient,no_hub,red_food_coloring
5294,red_fresno_chile,,ingredient,no_hub,red_fresno_chile
5295,red_grape,,ingredient,no_hub,red_grape
5296,red_grapefruit,,ingredient,no_hub,red_grapefruit
5297,red_hot_candy,,ingredient,no_hub,red_hot_candy
5298,red_hot_pepper,,ingredient,no_hub,red_hot_pepper
5299,red_hot_pepper_sauce,,ingredient,no_hub,red_hot_pepper
5300,red_hot_sauce,,ingredient,no_hub,red_hot
5301,red_jalapeno_chile,,ingredient,no_hub,red_jalapeno_chile
5302,red_jell_o,,ingredient,no_hub,red_jell_o
5303,red_kidney_bean,,ingredient,no_hub,red_kidney_bean
5304,red_leaf_lettuce,,ingredient,no_hub,red_leaf_lettuce
5305,red_leicester_cheese,,ingredient,no_hub,red_leicester_cheese
5306,red_lentil,,ingredient,no_hub,red_lentil
5307,red_licorice,,ingredient,no_hub,red_licorice
5308,red_maraschino_cherry,,ingredient,no_hub,red_maraschino_cherry
5309,red_miso,,ingredient,no_hub,red_miso
5310,red_onion,,ingredient,no_hub,red_onion
5311,red_onion_ring,,ingredient,no_hub,red_onion_ring
5312,red_paprika,,ingredient,no_hub,red_paprika
5313,red_pasta_sauce,,ingredient,no_hub,red_pasta
5314,red_pear,,ingredient,no_hub,red_pear
5315,red_pear_tomato,,ingredient,no_hub,red_pear_tomato
5316,red_pearl_onion,,ingredient,no_hub,red_pearl_onion
5317,red_pepper,,ingredient,no_hub,red_pepper
5318,red_pepper_flake,,ingredient,no_hub,red_pepper_flake
5320,red_pepper_paste,,ingredient,no_hub,red_pepper
5321,red_pepper_powder,,ingredient,no_hub,red_pepper
5322,red_pepper_sauce,,ingredient,no_hub,red_pepper
5325,red_plum,,ingredient,no_hub,red_plum
5326,red_potato,,ingredient,no_hub,red_potato
5327,red_radish,,ingredient,no_hub,red_radish
5328,red_raspberry,,ingredient,hub,red_raspberry
5329,red_raspberry_preserve,,ingredient,no_hub,red_raspberry_preserve
5330,red_rice,,ingredient,hub,red_rice
5331,red_ripe_tomato,,ingredient,no_hub,red_ripe_tomato
5332,red_salmon,,ingredient,no_hub,red_salmon
5333,red_seedless_grape,,ingredient,no_hub,red_seedless_grape
5334,red_shallot,,ingredient,no_hub,red_shallot
5335,red_snapper,,ingredient,no_hub,red_snapper
5336,red_snapper_fillet,,ingredient,no_hub,red_snapper_fillet
5338,red_sugar_crystal,,ingredient,no_hub,red_sugar_crystal
5339,red_sweet_bell_pepper,,ingredient,no_hub,red_sweet_bell_pepper
5340,red_sweet_pepper,,ingredient,no_hub,red_sweet_pepper
5341,red_swiss_chard,,ingredient,no_hub,red_swiss_chard
5342,red_table_wine,,ingredient,no_hub,red_table_wine
5343,red_thai_chile,,ingredient,no_hub,red_thai_chile
5344,red_velvet_cake_mix,,ingredient,no_hub,red_velvet_cake
5345,red_wine,,ingredient,hub,red_wine
5347,red_wine_vinaigrette,,ingredient,no_hub,red_wine_vinaigrette
5348,red_wine_vinegar,,ingredient,no_hub,red_wine_vinegar
5351,reduced_calorie_italian_dressing,,ingredient,no_hub,reduced_calorie_italian
5352,reduced_calorie_margarine,,ingredient,no_hub,reduced_calorie_margarine
5353,reduced_calorie_mayonnaise,,ingredient,no_hub,reduced_calorie_mayonnaise
5355,reduced_calorie_whipped_topping,,ingredient,no_hub,reduced_calorie_whipped_topping
5356,reduced_fat_baking_mix,,ingredient,no_hub,baking
5357,reduced_fat_butter,,ingredient,no_hub,butter
5358,reduced_fat_buttermilk,,ingredient,no_hub,buttermilk
5361,reduced_fat_chicken_broth,,ingredient,no_hub,chicken_broth
5362,reduced_fat_coconut_milk,,ingredient,no_hub,coconut_milk
5364,reduced_fat_cream_of_chicken_soup,,ingredient,no_hub,cream_of_chicken_soup
5365,reduced_fat_cream_of_mushroom_soup,,ingredient,no_hub,cream_of_mushroom_soup
5366,reduced_fat_creamy_peanut_butter,,ingredient,no_hub,creamy_peanut_butter
5367,reduced_fat_feta_cheese,,ingredient,no_hub,feta_cheese
5368,reduced_fat_firm_tofu,,ingredient,no_hub,firm_tofu
5369,reduced_fat_graham_cracker_crust,,ingredient,no_hub,graham_cracker_crust
5370,reduced_fat_italian_salad_dressing,,ingredient,no_hub,italian_salad
5371,reduced_fat_margarine,,ingredient,no_hub,margarine
5373,reduced_fat_mexican_cheese_blend,,ingredient,no_hub,mexican_cheese
5374,reduced_fat_milk,,ingredient,no_hub,milk
5375,reduced_fat_monterey_jack_cheese,,ingredient,no_hub,monterey_jack_cheese
5376,reduced_fat_mozzarella_cheese,,ingredient,no_hub,mozzarella_cheese
5377,reduced_fat_oreo_cooky,,ingredient,no_hub,oreo_cooky
5378,reduced_fat_parmesan_cheese,,ingredient,no_hub,parmesan_cheese
5379,reduced_fat_peanut_butter,,ingredient,no_hub,peanut_butter
5380,reduced_fat_reduced_sodium_condensed_cream_of_chicken_soup,,ingredient,no_hub,reduced_sodium_condensed_cream_of_chicken_soup
5381,reduced_fat_reduced_sodium_condensed_cream_of_mushroom_soup,,ingredient,no_hub,reduced_sodium_condensed_cream_of_mushroom_soup
5382,reduced_fat_ricotta_cheese,,ingredient,no_hub,ricotta_cheese
5385,reduced_fat_swiss_cheese,,ingredient,no_hub,swiss_cheese
5386,reduced_fat_thousand_island_dressing,,ingredient,no_hub,thousand_island
5387,reduced_fat_vanilla_wafer,,ingredient,no_hub,vanilla_wafer
5388,reduced_fat_whipped_topping,,ingredient,no_hub,whipped_topping
5389,reduced_sodium_beef_broth,,ingredient,no_hub,reduced_sodium_beef_broth
5392,reduced_sodium_cream_of_chicken_soup,,ingredient,no_hub,reduced_sodium_cream_of_chicken_soup
5393,reduced_sodium_fat_free_beef_broth,,ingredient,no_hub,reduced_sodium_fat_free_beef_broth
5396,reduced_sodium_soy_sauce,,ingredient,no_hub,reduced_sodium_soy
5397,reduced_sodium_taco_seasoning_mix,,ingredient,no_hub,reduced_sodium_taco_seasoning
5398,reduced_sodium_tomato_sauce,,ingredient,no_hub,reduced_sodium_tomato
5399,reduced_sodium_vegetable_broth,,ingredient,no_hub,reduced_sodium_vegetable_broth
5400,reduced_sodium_worcestershire_sauce,,ingredient,no_hub,reduced_sodium_worcestershire
5401,reese's_peanut_butter_cup,,ingredient,no_hub,reese_s_peanut_butter_cup
5402,reese's_piece,,ingredient,no_hub,reese_s_piece
5403,refined_flour,,ingredient,no_hub,refined_flour
5404,refried_bean,,ingredient,no_hub,refried_bean
5405,refried_black_bean,,ingredient,no_hub,refried_black_bean
5406,refrigerated_biscuit,,ingredient,no_hub,refrigerated_biscuit
5407,refrigerated_breadstick_dough,,ingredient,no_hub,refrigerated_breadstick_dough
5408,refrigerated_buttermilk_biscuit,,ingredient,no_hub,refrigerated_buttermilk_biscuit
5409,refrigerated_cheese_tortellini,,ingredient,no_hub,refrigerated_cheese_tortellini
5410,refrigerated_chocolate_chip_cookie_dough,,ingredient,no_hub,refrigerated_chocolate_chip_cookie_dough
5411,refrigerated_crescent_dinner_roll,,ingredient,no_hub,refrigerated_crescent_dinner_roll
5412,refrigerated_pie_crust,,ingredient,no_hub,refrigerated_pie_crust
5413,refrigerated_pie_dough,,ingredient,no_hub,refrigerated_pie_dough
5414,refrigerated_reduced_fat_crescent_roll,,ingredient,no_hub,refrigerated_reduced_fat_crescent_roll
5415,refrigerated_sugar_cookie_dough,,ingredient,no_hub,refrigerated_sugar_cookie_dough
5417,regular_margarine,,ingredient,no_hub,regular_margarine
5418,relish,,ingredient,hub,relish
5419,remoulade_sauce,,ingredient,no_hub,remoulade
5420,rennet,,ingredient,no_hub,rennet
5421,reserved_juice,,ingredient,no_hub,reserved
5422,reynolds_wrap_foil,,ingredient,no_hub,reynolds_wrap_foil
5423,rhodes_frozen_roll,,ingredient,no_hub,rhodes_frozen_roll
5424,rhubarb,,ingredient,hub,rhubarb
5425,rib,,ingredient,no_hub,rib
5426,rib_eye,,ingredient,no_hub,rib_eye
5427,rib_eye_steak,,ingredient,no_hub,rib_eye_steak
5428,rib_roast,,ingredient,no_hub,rib_roast
5429,rib_veal_chop,,ingredient,no_hub,rib_veal_chop
5430,ribbon,,ingredient,no_hub,ribbon
5431,rice,,ingredient,hub,rice
5432,rice_a_roni,,ingredient,no_hub,rice_a_roni
5434,rice_bran_oil,,ingredient,no_hub,rice_bran
5435,rice_bubble,,ingredient,no_hub,rice_bubble
5436,rice_cake,,ingredient,hub,rice_cake
5437,rice_chex,,ingredient,no_hub,rice_chex
5438,rice_cracker,,ingredient,no_hub,rice_cracker
5439,rice_flour,,ingredient,no_hub,rice_flour
5440,rice_krispies,,ingredient,no_hub,rice_krispies
